Age,Years_of_Experience,Degree,Coding_Test_Score,Interview_Score,Portfolio_Project_Count,Known_Languages,Fullstack_Knowledge,Preferred_Work_Environment,Certifications,Previous_Job_Level,GitHub_Stars,LinkedIn_Connections,Leadership_Experience,Hackathon_Participation,Hired,Attitude_Evaluation_from_Previous_Employer
41-50,6-10 years,PhD,High,Medium,Few Projects,C++,No,On-site,GCP,Lead,Medium,High,No,No,Hired,Neutral
41-50,10+ years,Master's,High,High,Few Projects,C++,Yes,On-site,None,Junior,Medium,Low,Yes,No,Hired,Neutral
41-50,6-10 years,Bachelor's,Medium,Medium,Many Projects,Ruby,No,On-site,GCP,Mid,Medium,High,Yes,Yes,Hired,Neutral
31-40,6-10 years,No Degree,Medium,High,Few Projects,JavaScript,No,Remote,Azure,Senior,Medium,Medium,Yes,Yes,Hired,Positive
31-40,6-10 years,No Degree,Low,Medium,Few Projects,Go,Yes,Hybrid,AWS,Senior,Medium,Low,Yes,No,Hired,Neutral
41-50,3-5 years,No Degree,High,Medium,Few Projects,Ruby,Yes,Remote,GCP,Senior,High,Low,No,Yes,Hired,Positive
31-40,6-10 years,Bachelor's,Medium,Medium,No Projects,Ruby,No,Remote,AWS,Senior,High,Medium,Yes,Yes,Hired,Positive
31-40,6-10 years,Master's,High,High,Few Projects,Go,Yes,Hybrid,AWS,Mid,Medium,Low,No,No,Hired,Negative
20-30,3-5 years,Bachelor's,Medium,Medium,Few Projects,Python,Yes,Remote,None,Junior,Medium,Medium,Yes,Yes,Hired,Neutral
20-30,0-2 years,Bachelor's,Medium,Medium,Many Projects,JavaScript,Yes,Hybrid,AWS,Senior,High,High,Yes,Yes,Hired,Negative
41-50,0-2 years,PhD,Medium,Medium,Few Projects,Go,No,Hybrid,AWS,Senior,Medium,Medium,No,Yes,Hired,Positive
20-30,3-5 years,No Degree,Medium,High,Few Projects,Swift,Yes,Hybrid,Azure,Mid,Medium,Low,Yes,Yes,Hired,Positive
31-40,0-2 years,No Degree,Medium,Low,Many Projects,Go,No,Hybrid,None,Senior,Medium,High,Yes,No,Hired,Negative
20-30,0-2 years,Master's,High,High,Few Projects,JavaScript,No,Hybrid,Azure,Senior,Low,High,No,Yes,Hired,Neutral
31-40,10+ years,PhD,Low,Medium,Many Projects,Java,Yes,Remote,None,Mid,High,High,No,Yes,Hired,Neutral
31-40,0-2 years,PhD,Medium,Medium,No Projects,Go,Yes,Hybrid,Azure,Senior,High,Low,No,No,Hired,Negative
20-30,3-5 years,No Degree,Medium,High,Many Projects,JavaScript,No,On-site,AWS,Junior,High,Low,Yes,No,Not Hired,Negative
41-50,10+ years,PhD,Medium,Medium,Many Projects,Python,Yes,Remote,None,Junior,Low,Medium,Yes,No,Hired,Positive
31-40,6-10 years,No Degree,Low,Low,Few Projects,C++,No,On-site,None,Mid,High,Low,Yes,Yes,Hired,Neutral
20-30,6-10 years,No Degree,High,High,Many Projects,C++,Yes,Remote,GCP,Mid,High,Low,No,No,Hired,Positive
31-40,3-5 years,Master's,Medium,Medium,Few Projects,Ruby,No,On-site,AWS,Junior,Medium,High,No,Yes,Hired,Positive
31-40,6-10 years,Bachelor's,Medium,Medium,Many Projects,Swift,Yes,Hybrid,None,Senior,High,Medium,No,Yes,Hired,Neutral
31-40,0-2 years,No Degree,High,Medium,Many Projects,JavaScript,No,Hybrid,AWS,Lead,High,Low,Yes,Yes,Hired,Neutral
31-40,6-10 years,No Degree,High,High,Many Projects,Swift,No,On-site,AWS,Senior,High,Low,Yes,No,Hired,Negative
20-30,10+ years,Bachelor's,Medium,High,Many Projects,Python,Yes,Hybrid,AWS,Junior,Medium,High,Yes,No,Hired,Positive
31-40,0-2 years,Master's,High,Medium,Many Projects,Swift,No,On-site,Azure,Senior,Medium,Low,No,No,Hired,Neutral
20-30,3-5 years,Master's,Low,High,No Projects,Swift,No,Hybrid,None,Senior,High,Medium,Yes,Yes,Hired,Positive
41-50,6-10 years,Bachelor's,High,High,Few Projects,Go,Yes,Remote,None,Lead,Low,Low,No,No,Hired,Neutral
20-30,10+ years,PhD,High,High,No Projects,Ruby,No,Hybrid,GCP,Mid,Medium,Medium,Yes,Yes,Hired,Positive
41-50,10+ years,No Degree,Medium,High,Many Projects,Python,Yes,Remote,AWS,Junior,High,High,Yes,Yes,Hired,Positive
31-40,6-10 years,No Degree,Medium,High,Many Projects,JavaScript,No,Hybrid,GCP,Senior,Medium,Medium,Yes,No,Hired,Neutral
31-40,6-10 years,PhD,Low,High,Many Projects,Go,Yes,On-site,AWS,Lead,Medium,Medium,Yes,No,Hired,Positive
41-50,10+ years,No Degree,Medium,Low,Many Projects,Python,No,Remote,Azure,Lead,High,Low,No,Yes,Hired,Negative
41-50,6-10 years,PhD,High,High,Few Projects,Ruby,No,On-site,GCP,Lead,High,Low,No,Yes,Not Hired,Positive
31-40,6-10 years,Master's,Low,High,No Projects,Go,Yes,Hybrid,None,Lead,Medium,Medium,No,No,Hired,Negative
41-50,0-2 years,No Degree,High,Medium,Many Projects,Python,Yes,Remote,Azure,Senior,Low,Low,No,No,Hired,Negative
20-30,6-10 years,PhD,Low,High,Few Projects,JavaScript,No,Hybrid,GCP,Lead,Low,Low,Yes,Yes,Hired,Neutral
31-40,6-10 years,Master's,High,High,Many Projects,Ruby,Yes,Hybrid,None,Junior,High,High,No,No,Hired,Neutral
41-50,10+ years,Bachelor's,High,Low,Many Projects,Python,No,On-site,GCP,Lead,Medium,Medium,No,No,Hired,Positive
41-50,6-10 years,PhD,High,High,Many Projects,JavaScript,Yes,Remote,Azure,Mid,Low,Low,No,No,Hired,Positive
31-40,6-10 years,Bachelor's,High,Low,Many Projects,C++,Yes,Remote,AWS,Junior,Medium,Medium,No,No,Hired,Negative
41-50,3-5 years,No Degree,Medium,Medium,Many Projects,Swift,No,On-site,GCP,Lead,Medium,Medium,Yes,No,Hired,Negative
20-30,0-2 years,PhD,Medium,Medium,Many Projects,Swift,Yes,On-site,None,Senior,Medium,Low,No,Yes,Hired,Negative
31-40,6-10 years,No Degree,Medium,Medium,Few Projects,Java,No,Hybrid,Azure,Lead,Low,Low,No,No,Hired,Neutral
41-50,6-10 years,PhD,Low,High,Few Projects,Python,Yes,Remote,None,Senior,Medium,Medium,No,Yes,Hired,Neutral
41-50,10+ years,PhD,High,High,Few Projects,Java,Yes,Remote,AWS,Junior,Medium,High,Yes,Yes,Not Hired,Positive
41-50,0-2 years,No Degree,Medium,Medium,Many Projects,Ruby,Yes,Remote,None,Senior,Medium,Low,No,Yes,Hired,Positive
31-40,6-10 years,PhD,Medium,Low,Few Projects,C++,Yes,Hybrid,None,Senior,High,Low,Yes,No,Hired,Positive
31-40,6-10 years,Bachelor's,High,Medium,Few Projects,Go,Yes,Remote,AWS,Senior,High,Low,Yes,Yes,Hired,Positive
41-50,6-10 years,No Degree,High,Medium,Many Projects,Swift,Yes,Remote,GCP,Mid,High,Low,Yes,No,Hired,Positive
41-50,10+ years,Bachelor's,High,Medium,Few Projects,JavaScript,Yes,Hybrid,None,Mid,Low,Medium,No,Yes,Not Hired,Positive
31-40,10+ years,Master's,High,Medium,Few Projects,Swift,Yes,Hybrid,GCP,Junior,High,Medium,No,No,Hired,Positive
31-40,6-10 years,PhD,Medium,High,Few Projects,Go,No,Remote,AWS,Lead,High,High,Yes,Yes,Hired,Negative
41-50,0-2 years,PhD,Medium,High,Few Projects,Java,No,Remote,Azure,Lead,High,Low,No,Yes,Not Hired,Neutral
20-30,6-10 years,Master's,Medium,Low,Many Projects,C++,Yes,Hybrid,Azure,Mid,Low,Medium,No,No,Hired,Neutral
31-40,10+ years,PhD,Medium,High,Many Projects,Java,Yes,Hybrid,None,Mid,High,High,No,Yes,Hired,Neutral
20-30,3-5 years,No Degree,Medium,High,Many Projects,C++,No,On-site,None,Senior,Low,Low,Yes,No,Hired,Neutral
31-40,10+ years,Master's,High,Medium,Few Projects,JavaScript,No,On-site,None,Mid,High,Low,No,No,Hired,Negative
20-30,10+ years,Bachelor's,Medium,Medium,Few Projects,Python,Yes,On-site,AWS,Lead,Low,Low,Yes,Yes,Hired,Positive
20-30,3-5 years,PhD,Medium,Medium,Many Projects,Python,No,Hybrid,AWS,Senior,High,High,No,No,Hired,Positive
41-50,10+ years,No Degree,High,Low,No Projects,Python,Yes,On-site,Azure,Mid,High,Medium,No,Yes,Hired,Negative
20-30,10+ years,Master's,Medium,Medium,Few Projects,C++,No,Hybrid,GCP,Mid,Medium,Low,No,Yes,Hired,Negative
41-50,0-2 years,Master's,Medium,Low,Many Projects,JavaScript,No,Remote,Azure,Lead,Low,Medium,Yes,Yes,Hired,Neutral
20-30,6-10 years,PhD,High,Medium,Few Projects,Swift,Yes,On-site,AWS,Senior,High,Low,Yes,Yes,Hired,Positive
20-30,3-5 years,Master's,Medium,Low,No Projects,JavaScript,No,Hybrid,GCP,Mid,Medium,High,Yes,No,Hired,Positive
31-40,10+ years,PhD,High,Medium,Many Projects,C++,No,Remote,Azure,Lead,Medium,High,No,No,Hired,Positive
41-50,3-5 years,Master's,High,Medium,No Projects,Python,Yes,Hybrid,None,Mid,High,Low,No,Yes,Hired,Neutral
20-30,6-10 years,No Degree,Medium,High,Few Projects,Python,No,Hybrid,GCP,Senior,Low,Low,No,No,Hired,Negative
41-50,10+ years,Master's,Medium,High,No Projects,Java,Yes,On-site,Azure,Senior,High,High,No,No,Hired,Negative
31-40,10+ years,PhD,High,Low,Few Projects,Java,Yes,On-site,GCP,Junior,High,High,No,No,Hired,Positive
20-30,3-5 years,Bachelor's,Low,Medium,Few Projects,Python,No,On-site,AWS,Senior,Medium,Medium,Yes,No,Hired,Positive
41-50,10+ years,No Degree,Medium,High,Many Projects,Ruby,Yes,Hybrid,None,Junior,Low,Medium,Yes,Yes,Hired,Negative
31-40,3-5 years,No Degree,High,High,Few Projects,Ruby,No,Hybrid,GCP,Lead,Medium,High,No,No,Hired,Negative
41-50,10+ years,Master's,Medium,Medium,Few Projects,Python,Yes,Hybrid,GCP,Mid,Medium,Low,Yes,No,Hired,Negative
41-50,6-10 years,PhD,High,Medium,Few Projects,JavaScript,Yes,Hybrid,None,Junior,Low,Low,No,No,Hired,Negative
41-50,6-10 years,No Degree,High,High,Few Projects,Ruby,Yes,Hybrid,Azure,Senior,Medium,High,Yes,No,Hired,Negative
31-40,10+ years,No Degree,High,Medium,Few Projects,Ruby,No,On-site,AWS,Senior,Medium,Low,Yes,No,Hired,Neutral
20-30,6-10 years,No Degree,Medium,Low,Many Projects,Python,No,Hybrid,None,Mid,Low,Low,No,Yes,Hired,Neutral
20-30,0-2 years,No Degree,Medium,High,Few Projects,Python,Yes,Remote,GCP,Senior,High,High,Yes,No,Hired,Positive
41-50,6-10 years,Master's,High,Medium,Few Projects,Java,No,Remote,AWS,Junior,Medium,Low,No,No,Not Hired,Negative
31-40,6-10 years,Master's,Medium,Medium,Many Projects,C++,No,Hybrid,Azure,Senior,Medium,Low,Yes,No,Hired,Neutral
41-50,10+ years,Bachelor's,High,Medium,No Projects,JavaScript,Yes,On-site,Azure,Junior,Medium,High,Yes,Yes,Hired,Neutral
20-30,3-5 years,PhD,Low,Medium,Few Projects,Python,No,Remote,None,Lead,Low,High,No,No,Hired,Neutral
20-30,10+ years,No Degree,Medium,High,No Projects,Swift,Yes,Hybrid,AWS,Senior,Medium,Medium,No,No,Hired,Neutral
20-30,10+ years,Bachelor's,High,Medium,Many Projects,Swift,Yes,On-site,Azure,Lead,Medium,High,No,No,Hired,Positive
