Date,Close,Volume
6 12 2018,67.43723196,60688119.72
7 12 2018,68.17475409,61232371.45
8 12 2018,67.81107256,60286762.18
9 12 2018,68.10224561,60460860.91
10 12 2018,67.46966605,60638973.65
11 12 2018,67.71561575,60715528.38
12 12 2018,68.31646833,62248177.11
13 12 2018,67.78979383,62300665.84
14 12 2018,68.86062509,62398554.57
15 12 2018,67.81825782,60744546.3
16 12 2018,68.15135104,61951615.03
17 12 2018,68.52623684,60561194.76
18 12 2018,67.37169132,61399226.49
19 12 2018,67.22140253,61715672.23
20 12 2018,67.35991154,62294114.96
21 12 2018,68.7749645,61202103.69
22 12 2018,67.88867613,62618540.42
23 12 2018,69.4646376,61881337.15
24 12 2018,67.92434691,61486917.88
25 12 2018,68.31967912,62299355.61
26 12 2018,69.0193912,62510823.34
27 12 2018,69.27231542,61882287.08
28 12 2018,69.32095352,62730843.81
29 12 2018,68.9153176,62998226.54
30 12 2018,68.84409851,61232323.27
31 12 2018,68.64926347,61406085
